// Clé primaire table observation *;codeCommune;nomCommune;anneeRefCommune (yyyy) ;typeInfoGeoCommune;denombrementMin;denombrementMax;objetDenombrement;typeDenombrement;codeDepartement;anneeRefDepartement (yyyy) ;typeInfoGeoDepartement;typeEN;codeEN;versionEN;typeInfoGeoEN;refHabitat;codeHabitat;versionRefHabitat;codeHabRef;codeMaille;versionRefMaille;nomRefMaille;typeInfoGeoMaille;codeME;versionME;dateME (yyyy-MM-dd) ;typeInfoGeoME;observateurNomOrganisme;observateurIdentite;observateurMail;determinateurNomOrganisme;determinateurIdentite;determinateurMail;validateurNomOrganisme;validateurIdentite;validateurMail;identifiantOrigine;dSPublique *;diffusionNiveauPrecision;dEEFloutage;statutSource *;jddCode;jddId;jddSourceId;jddMetadonneeDEEId *;organismeGestionnaireDonnee *;codeIDCNPDispositif;referenceBiblio;orgTransformation;identifiantPermanent *;statutObservation *;nomCite *;jourDateDebut (yyyy-MM-dd)  *;jourDateFin (yyyy-MM-dd)  *;altitudeMin;altitudeMax;profondeurMin;profondeurMax;cdNom;cdRef;versionTAXREF;dateDetermination (yyyy-MM-dd) ;organismeStandard;commentaire;obsDescription;obsMethode;occEtatBiologique;occMethodeDetermination;occNaturalite;occSexe;occStadeDeVie;occStatutBiologique;occStatutBioGeographique;preuveExistante;preuveNonNumerique;preuveNumerique;obsContexte;identifiantRegroupementPermanent;methodeRegroupement;typeRegroupement;altitudeMoyenne;profondeurMoyenne;geometrie;natureObjetGeo;precisionGeometrie;heureDateDebut (HH:mm)  *;heureDateFin (HH:mm)  *
1;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;3;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Champ manquant (statut source);2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);In;10;10:08;11:02
2;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;3;;;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Champ manquant (statut source);2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);In;10;10:08;11:02
3;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;RATS;Ptit LUC;;;;;Black;Bloody BEETROOTS;;T82_1_7;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBE-1645-E053-2614A8C0B77A;No;Descriptif Sujet : champs manquants;1988-01-01;1988-01-02;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;1;;;;;;;;;;;POLYGON((5.8493 46.9390, 5.9442 46.9353, 5.9681 46.8574, 5.8353 46.8748, 5.8493 46.9390));NSP;;10:08;11:02
4;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;TINTIN;Rasta POPOULOS;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;T82_1_2;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB9-1645-E053-2614A8C0B77A;No;Regroupement : champs manquants;2014-10-01;2014-10-02;;;;;60612;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;monRegroupement;;;;;POINT(-52.593480 4.854747);In;1;10:08;11:02
5;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;;;;Non renseign,;Manu LARCENET;;T82_1_3;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBA-1645-E053-2614A8C0B77A;Pr;Version taxref manquante;2009-02-15;2009-02-16;;;;;60612;60615;;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOINT((-52.593480 4.854747), (-52.623911 4.900012), (-52.573786 4.938152));In;;10:08;11:02
6;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;MNHN-SPN;Solène ROB;;;;;RATS;Ptit LUC;;T82_1_4;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBB-1645-E053-2614A8C0B77A;Pr;Version taxref manquante;2003-08-04;2003-08-05;;;;;;60612;;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;LINESTRING (-52.593480 4.854747, -52.489500 4.871449);NSP;;10:08;11:02
7;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;;;;TEST;Garga MEL;;T82_1_5;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBC-1645-E053-2614A8C0B77A;Pr;Version taxref manquante;2003-08-04;2003-08-05;;;;;60612;;;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;NSP;;10:08;11:02
8;94080;Vincennes;2016;1;1;;;;;;;;;;;;;;;;;;;;;;;Non renseign,;Manu LARCENET;;;;;BEGONIA;Pierre RICHARD;;T82_1_6;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBD-1645-E053-2614A8C0B77A;Pr;Denombrement valeur manquante;2015-01-14;2015-01-15;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTILINESTRING((-52.593480 4.854747, -52.489500 4.871449),(-52.623911 4.900012, -52.573786 4.938152));NSP;;10:08;11:02
9;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;BEGONIA;Pierre RICHARD;;;;;;Paul HENRI;;T82_1_9;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC0-1645-E053-2614A8C0B77A;No;Validateur valeur manquante;2018-11-03;2018-11-04;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;LINESTRING(2.423033 48.846034, 2.426026 48.859478);St;;10:08;11:02
10;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;Black;Bloody BEETROOTS;;Service des eaux fluviales;;;Service des eaux fluviales;Pierre QUIMOUSSE;;T82_1_10;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC1-1645-E053-2614A8C0B77A;Pr;Déterminateur valeur manquante;2013-07-21;2013-07-22;;;;;405844;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;St;;10:08;11:02
